Date,ID,Marche,Action,Prix,Confiance,Raison
2026-03-03 05:14,238896,Aberdeen FC vs. Falkirk FC,BUY_YES,0.485,100%,Aberdeen vs. Falkirk has available information.
2026-03-03 05:15,235747,Utah Valley Wolverines vs. Southern Utah Thunderbirds,BUY_YES,0.565,91%,
2026-03-03 05:15,201857,Watford FC vs. Wrexham AFC,BUY_NO,0.59,97%,
2026-03-03 05:15,238547,Arsenal FC vs. Everton FC - More Markets,BUY_NO,0.55,96%,
2026-03-03 05:15,240238,Eastern Illinois Panthers vs. SIUE Cougars,BUY_YES,0.47,100%,market and news available
2026-03-03 05:15,240245,Gardner-Webb Runnin' Bulldogs vs. USC Upstate Spartans,PASS_NO,0.68,99%,Predicted win probability of 99.98% for South Carolina Upstate is high
2026-03-03 05:15,234747,SHL: Leksands IF vs. Luleaa,BUY_YES,0.38,99%,
2026-04-01 03:54,320250,FC St. Pauli 1910 vs. FC Bayern München - Exact Score,BUY_YES,0.48,98%,
2026-04-01 03:54,319303,"UFC Fight Night: JJ Aldrich vs. Jamey-Lyn Horth (Women's Flyweight, Prelims)",BUY_YES,0.52,99%,"The Polymarket and Tapology sources show a score of 0.9999, indicating a heavy lean towards Jamey-Lyn Horth winning."
2026-04-01 03:55,317601,São Paulo FC vs. Cruzeiro EC - More Markets,BUY_YES,0.515,100%,
2026-04-01 03:55,314876,Antalyaspor vs. Eyüpspor - More Markets,BUY_YES,0.525,100%,Multiple news articles are available for the Antalyaspor vs Eyüpspor market.
2026-04-01 05:51,275915,AA Ponte Preta vs. Vila Nova FC - More Markets,BUY_YES,0.51,100%,JSON schema validation successful
2026-04-01 05:51,311991,Cheltenham Town FC vs. Cambridge United FC - More Markets,BUY_YES,0.5,90%,sufficient news articles found
2026-04-01 05:52,317659,Ismaily SC vs. Tala'ea El Gaish SC - More Markets,BUY_YES,0.51,81%,
2026-04-01 05:52,317555,FC Metaloglobus București vs. FK Csíkszereda Miercurea Ciuc - More Markets,BUY_YES,0.52,100%,
2026-04-01 05:52,317825,CA Platense vs. SC Corinthians Paulista - More Markets,BUY_YES,0.515,90%,News and market data available
2026-04-01 07:06,323929,VfL Bochum vs. Eintracht Braunschweig,BUY_YES,0.48,90%,Head-to-Head statistics available for the match.
2026-04-01 07:06,275915,AA Ponte Preta vs. Vila Nova FC - More Markets,BUY_YES,0.51,100%,
2026-04-01 07:06,317650,Tala'ea El Gaish SC vs. National Bank of Egypt Club - More Markets,BUY_YES,0.51,100%,valid data
2026-04-01 07:06,321383,FC Universitario vs. Club The Strongest - More Markets,BUY_YES,0.515,98%,More than one news source available.
2026-04-01 07:06,317274,CA Vélez Sarsfield vs. CA Central Córdoba - More Markets,BUY_YES,0.5,100%,No reason provided
2026-04-01 07:07,314874,Kocaelispor vs. Rams Başakşehir FK - More Markets,BUY_YES,0.47,99%,
2026-04-01 07:07,317639,Club Universitario de Deportes vs. Club Alianza Lima - More Markets,BUY_YES,0.515,99%,
2026-04-01 08:48,319295,"UFC Fight Night: John Castaneda vs. Mark Vologdin (Bantamweight, Prelims)",BUY_YES,0.53,100%,Information available
2026-04-01 08:48,318122,CD Palestino vs. Montevideo City Torque - More Markets,BUY_YES,0.505,100%,
2026-04-01 08:49,321724,Valorant: Riddle vs Murash (BO3) - VCL Japan: Phase 2,BUY_YES,0.83,99.994123%,
2026-04-01 08:49,258601,Wrexham AFC vs. Southampton FC - More Markets,BUY_YES,0.51,85%,
2026-04-01 10:44,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_YES,0.55,100%,Valid input for analysis
2026-04-01 10:44,321383,FC Universitario vs. Club The Strongest - More Markets,BUY_YES,0.515,100%,No conflicting information found
2026-04-01 10:44,317821,Estudiantes de La Plata vs. Cusco FC - More Markets,BUY_YES,0.505,98%,
2026-04-01 10:44,321724,Valorant: Riddle vs Murash (BO3) - VCL Japan: Phase 2,BUY_YES,0.82,100%,
2026-04-01 10:44,322862,Counter-Strike: Fluxo W7M vs DashSkins (BO3) - Betboom Circuit X Mayhem São Paulo Group B,YES,0.595,99%,Multiple news sources available
2026-04-01 10:45,258585,Swansea City AFC vs. Middlesbrough FC - More Markets,BUY_YES,0.505,100%,Valid input
2026-04-01 10:45,317635,National Bank of Egypt Club vs. El Mokawloon El Arab SC - More Markets,BUY_YES,0.5,100%,
2026-04-01 10:45,317639,Club Universitario de Deportes vs. Club Alianza Lima - More Markets,BUY_YES,0.515,97%,
2026-04-01 10:45,264095,Damac Saudi Club vs. Al Qadisiyah Saudi Club - More Markets,BUY_YES,0.515,90%,News available for Damac Saudi Club vs. Al Qadisiyah Saudi Club
2026-04-01 10:45,328476,Comunicaciones FC vs. Aurora FC - More Markets,BUY_YES,0.505,85%,
2026-04-01 11:36,320260,Stade Rennais FC 1901 vs. Angers SCO - Exact Score,BUY_YES,0.475,100%,No consensus on exact score found
2026-04-01 11:36,319295,"UFC Fight Night: John Castaneda vs. Mark Vologdin (Bantamweight, Prelims)",BUY_YES,0.53,99.98%,
2026-04-01 11:36,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_YES,0.55,100%,
2026-04-01 11:36,319303,"UFC Fight Night: JJ Aldrich vs. Jamey-Lyn Horth (Women's Flyweight, Prelims)",BUY_YES,0.52,100%,Polymarket and Tapology have favorable odds and information available.
2026-04-01 11:37,311850,CSD Cobán Imperial vs. CD Guastatoya - More Markets,BUY_YES,0.51,100%,Market and News data provided
2026-04-01 11:37,317821,Estudiantes de La Plata vs. Cusco FC - More Markets,BUY_YES,0.505,99%,sufficient_data
2026-04-01 11:37,321724,Valorant: Riddle vs Murash (BO3) - VCL Japan: Phase 2,BUY_YES,0.82,81%,
2026-04-01 11:38,317659,Ismaily SC vs. Tala'ea El Gaish SC - More Markets,BUY_YES,0.51,85%,
2026-04-01 12:41,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_NO,0.45,100%,No errors
2026-04-01 12:41,311008,FC Barcelona vs. Club Atlético de Madrid - Exact Score,BUY_YES,0.52,84%,FC Barcelona won with an exact score of 3-1 against Club Atlético de Madrid.
2026-04-01 12:41,311850,CSD Cobán Imperial vs. CD Guastatoya - More Markets,BUY_NO,0.485,100%,At least one news source has enough information to calculate a confidence level
2026-04-01 12:42,317581,FC Hermannstadt vs. FCV Farul Constanţa - More Markets,BUY_YES,0.51,99%,
2026-04-01 12:42,318411,Konyaspor vs. Fatih Karagümrük SK,BUY_YES,0.685,100%,
2026-04-01 14:14,317281,CA Newell's Old Boys vs. CA San Lorenzo de Almagro - More Markets,BUY_YES,0.505,100%,Valid input data
2026-04-01 14:15,319295,"UFC Fight Night: John Castaneda vs. Mark Vologdin (Bantamweight, Prelims)",BUY_YES,0.53,100%,
2026-04-01 14:15,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_YES,0.55,85%,
2026-04-01 14:15,319303,"UFC Fight Night: JJ Aldrich vs. Jamey-Lyn Horth (Women's Flyweight, Prelims)",BUY_YES,0.52,99.99%,both sources agree with high confidence (> 99.99%)
2026-04-01 14:15,311991,Cheltenham Town FC vs. Cambridge United FC - More Markets,BUY_YES,0.505,99%,
2026-04-01 14:15,317292,CA River Plate vs. CA Belgrano - More Markets,BUY_YES,0.34,90%,More news are available
2026-04-01 14:16,264095,Damac Saudi Club vs. Al Qadisiyah Saudi Club - More Markets,BUY_YES,0.515,95%,"Market: Damac Saudi Club vs. Al Qadisiyah Saudi Club found, News sources are available"
2026-04-01 15:57,319295,"UFC Fight Night: John Castaneda vs. Mark Vologdin (Bantamweight, Prelims)",BUY_YES,0.53,99%,Valid JSON input received and score calculated with high confidence.
2026-04-01 15:57,275915,AA Ponte Preta vs. Vila Nova FC - More Markets,BUY_YES,0.51,99%,Sufficient information available for analysis
2026-04-01 15:57,321383,FC Universitario vs. Club The Strongest - More Markets,BUY_YES,0.515,90%,sufficient data available
2026-04-01 15:58,319303,"UFC Fight Night: JJ Aldrich vs. Jamey-Lyn Horth (Women's Flyweight, Prelims)",BUY_YES,0.52,85%,
2026-04-01 15:58,312002,Truro City FC vs. Forest Green Rovers FC - More Markets,BUY_YES,0.505,100%,
2026-04-01 15:58,317659,Ismaily SC vs. Tala'ea El Gaish SC - More Markets,BUY_YES,0.51,100%,
2026-04-01 15:58,264095,Damac Saudi Club vs. Al Qadisiyah Saudi Club - More Markets,BUY_YES,0.515,98%,
2026-04-01 16:43,319295,"UFC Fight Night: John Castaneda vs. Mark Vologdin (Bantamweight, Prelims)",BUY_YES,0.53,100%,JSON is valid for input data
2026-04-01 16:43,319303,"UFC Fight Night: JJ Aldrich vs. Jamey-Lyn Horth (Women's Flyweight, Prelims)",BUY_YES,0.52,99%,The information provided is suitable for validation.
2026-04-01 16:44,312002,Truro City FC vs. Forest Green Rovers FC - More Markets,BUY_YES,0.505,95%,
2026-04-01 16:44,328476,Comunicaciones FC vs. Aurora FC - More Markets,BUY_YES,0.505,100%,
2026-04-01 16:44,258585,Swansea City AFC vs. Middlesbrough FC - More Markets,BUY_YES,0.505,98%,
2026-04-01 17:37,320260,Stade Rennais FC 1901 vs. Angers SCO - Exact Score,BUY_YES,0.475,100%,
2026-04-01 17:37,311766,Morecambe FC vs. Carlisle United FC,BUY_NO,0.515,100%,
2026-04-01 17:38,317581,FC Hermannstadt vs. FCV Farul Constanţa - More Markets,BUY_YES,0.505,100%,Market and news data available
2026-04-01 17:38,264095,Damac Saudi Club vs. Al Qadisiyah Saudi Club - More Markets,BUY_YES,0.515,95%,No reason provided
2026-04-01 18:36,319303,"UFC Fight Night: JJ Aldrich vs. Jamey-Lyn Horth (Women's Flyweight, Prelims)",BUY_YES,0.515,100%,Market and news provided
2026-04-01 18:36,324110,VfB Stuttgart vs. Hamburger SV - Exact Score,BUY_YES,0.505,99%,score available from multiple sources
2026-04-01 18:36,317286,CS Independiente Rivadavia vs. AA Argentinos Juniors - More Markets,BUY_YES,0.51,95%,
2026-04-01 18:37,331656,Port Vale FC vs. Barnsley FC,BUY_NO,0.505,96%,
2026-04-01 18:37,311991,Cheltenham Town FC vs. Cambridge United FC - More Markets,BUY_YES,0.51,100%,
2026-04-01 18:37,321603,SSC Napoli vs. AC Milan - Player Props,BUY_NO,0.505,100%,There's no player prop data available for SSC Napoli vs. AC Milan.
2026-04-01 18:38,328476,Comunicaciones FC vs. Aurora FC - More Markets,BUY_NO,0.495,83%,
2026-04-01 19:43,321383,FC Universitario vs. Club The Strongest - More Markets,BUY_NO,0.49,100%,News articles and market available
2026-04-01 19:43,275915,AA Ponte Preta vs. Vila Nova FC - More Markets,BUY_YES,0.515,87%,Multiple sources found
2026-04-01 19:43,317286,CS Independiente Rivadavia vs. AA Argentinos Juniors - More Markets,BUY_YES,0.515,90%,Market and news data are available.
2026-04-01 19:43,321603,SSC Napoli vs. AC Milan - Player Props,BUY_NO,0.49,90%,Information available
2026-04-01 19:44,258585,Swansea City AFC vs. Middlesbrough FC - More Markets,BUY_YES,0.505,84%,
2026-04-01 19:44,264095,Damac Saudi Club vs. Al Qadisiyah Saudi Club - More Markets,BUY_YES,0.515,90%,
2026-04-01 19:45,328476,Comunicaciones FC vs. Aurora FC - More Markets,BUY_YES,0.51,100%,There are 2 available news articles for the Market: Comunicaciones FC vs. Aurora FC.
2026-04-01 20:25,319295,"UFC Fight Night: John Castaneda vs. Mark Vologdin (Bantamweight, Prelims)",BUY_PART,0.47,100%,
2026-04-01 20:25,321603,SSC Napoli vs. AC Milan - Player Props,BUY_YES,0.51,99%,
2026-04-01 21:27,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_YES,0.55,85%,Data is available.
2026-04-01 21:27,321603,SSC Napoli vs. AC Milan - Player Props,BUY_YES,0.51,99%,
2026-04-01 21:27,322267,San Diego FC vs. Minnesota United FC - Exact Score,BUY_NO,0.515,90%,1:0
2026-04-01 22:09,319295,"UFC Fight Night: John Castaneda vs. Mark Vologdin (Bantamweight, Prelims)",BUY.YES IF ABOVE .5,0.53,100%,
2026-04-01 22:09,276642,Silkeborg IF vs. Odense BK - More Markets,BUY_YES,0.51,95%,
2026-04-01 22:10,321383,FC Universitario vs. Club The Strongest - More Markets,BUY_YES,0.51,85%,
2026-04-01 22:10,322267,San Diego FC vs. Minnesota United FC - Exact Score,BUY_YES,0.485,100%,
2026-04-01 23:22,319295,"UFC Fight Night: John Castaneda vs. Mark Vologdin (Bantamweight, Prelims)",BUY_YES,0.53,99%,Valid input
2026-04-01 23:22,275915,AA Ponte Preta vs. Vila Nova FC - More Markets,"BUY_YES"" if 0.655 > 0.5 else ""BUY_NO",0.655,90%,Data provided
2026-04-01 23:23,270625,FC Seoul vs. Jeonbuk Hyundai Motors FC - More Markets,BUY_YES,0.51,95%,News articles are available
2026-04-02 00:02,319295,"UFC Fight Night: John Castaneda vs. Mark Vologdin (Bantamweight, Prelims)",BUY_YES,0.53,100%,
2026-04-02 00:02,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_YES,0.55,100%,No invalid or missing data found
2026-04-02 00:02,321383,FC Universitario vs. Club The Strongest - More Markets,BUY_YES,0.51,100%,Available news
2026-04-02 00:02,314874,Kocaelispor vs. Rams Başakşehir FK - More Markets,BUY_NO,0.54,99%,Enough data found.
2026-04-02 00:02,322267,San Diego FC vs. Minnesota United FC - Exact Score,BUY_NO,0.515,99%,Confirmed by multiple sources
2026-04-02 00:03,328631,York City FC vs. Altrincham FC - More Markets,BUY_YES,0.51,99%,Market and news data available
2026-04-02 03:36,319295,"UFC Fight Night: John Castaneda vs. Mark Vologdin (Bantamweight, Prelims)",DECIDE_YES_NO,0.53,100%,News articles found for John Castaneda vs. Mark Vologdin.
2026-04-02 03:36,276642,Silkeborg IF vs. Odense BK - More Markets,BUY_YES,0.52,99%,market_found
2026-04-02 03:36,275915,AA Ponte Preta vs. Vila Nova FC - More Markets,BUY_YES,0.515,100%,
2026-04-02 03:37,311991,Cheltenham Town FC vs. Cambridge United FC - More Markets,BUY_YES,0.51,90%,Market data appears to be in the correct format for analysis
2026-04-02 05:25,275915,AA Ponte Preta vs. Vila Nova FC - More Markets,BUY_YES,0.515,95%,sufficient market news
2026-04-02 05:25,320252,VfL Wolfsburg vs. Eintracht Frankfurt - Exact Score,BUY_NO,0.575,100%,
2026-04-02 05:26,273316,Chicago Fire FC vs. Atlanta United FC - More Markets,BUY_NO,0.495,100%,No valid reason
2026-04-02 05:26,264095,Damac Saudi Club vs. Al Qadisiyah Saudi Club - More Markets,BUY_YES,0.515,99%,
2026-04-02 06:54,317286,CS Independiente Rivadavia vs. AA Argentinos Juniors - More Markets,BUY_YES,0.51,99%,Both news and market data exist
2026-04-02 07:57,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_YES,0.6,100%,
2026-04-02 07:57,319303,"UFC Fight Night: JJ Aldrich vs. Jamey-Lyn Horth (Women's Flyweight, Prelims)",BUY_YES,0.51,100%,Valid market data found
2026-04-02 07:57,320252,VfL Wolfsburg vs. Eintracht Frankfurt - Exact Score,BUY_YES,0.425,90%,
2026-04-02 07:57,317286,CS Independiente Rivadavia vs. AA Argentinos Juniors - More Markets,BUY_YES,0.51,99.99313%,Information available: News about the match from Polymarket and FotMob
2026-04-02 07:58,317581,FC Hermannstadt vs. FCV Farul Constanţa - More Markets,BUY_YES,0.505,99%,no reason provided
2026-04-02 08:43,319295,"UFC Fight Night: John Castaneda vs. Mark Vologdin (Bantamweight, Prelims)",BUY_YES,0.53,88%,
2026-04-02 08:44,317286,CS Independiente Rivadavia vs. AA Argentinos Juniors - More Markets,BUY_YES,0.51,100%,At least one news article has a score over 0.99
2026-04-02 09:43,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_NO,0.4,90%,
2026-04-02 09:44,275915,AA Ponte Preta vs. Vila Nova FC - More Markets,BUY_YES_NO_OP,0.515,84%,
2026-04-02 09:44,320252,VfL Wolfsburg vs. Eintracht Frankfurt - Exact Score,BUY_YES,0.425,90%,Final Score - Eintracht Frankfurt 1-1 VfL Wolfsburg
2026-04-02 09:44,304453,UC Sampdoria vs. Empoli FC - More Markets,BUY_YES,0.51,85%,
2026-04-02 10:35,276642,Silkeborg IF vs. Odense BK - More Markets,BUY_YES,0.52,98%,
2026-04-02 10:35,273316,Chicago Fire FC vs. Atlanta United FC - More Markets,,0.495,100%,
2026-04-02 10:35,317581,FC Hermannstadt vs. FCV Farul Constanţa - More Markets,BUY_YES,0.505,100%,no issue with input data
2026-04-02 11:30,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_YES,0.6,100%,
2026-04-02 11:31,276642,Silkeborg IF vs. Odense BK - More Markets,BUY_YES,0.52,100%,No reason provided
2026-04-02 11:31,317274,CA Vélez Sarsfield vs. CA Central Córdoba - More Markets,BUY_YES,0.51,100%,Available markets found
2026-04-02 11:31,317601,São Paulo FC vs. Cruzeiro EC - More Markets,BUY_YES,0.685,100%,
2026-04-02 11:31,270625,FC Seoul vs. Jeonbuk Hyundai Motors FC - More Markets,BUY_YES,0.645,100%,FC Seoul vs. Jeonbuk Hyundai Motors FC: Head to head statistics and analysis
2026-04-02 12:39,317281,CA Newell's Old Boys vs. CA San Lorenzo de Almagro - More Markets,BUY_YES,0.52,100%,No specific information found for this request.
2026-04-02 12:39,317279,CA Tucumán vs. CA Tigre - More Markets,BUY_YES,0.51,100%,
2026-04-02 12:39,275915,AA Ponte Preta vs. Vila Nova FC - More Markets,BUY_YES,0.515,90%,News articles found for the market.
2026-04-02 12:39,319303,"UFC Fight Night: JJ Aldrich vs. Jamey-Lyn Horth (Women's Flyweight, Prelims)",BUY_NO,0.49,99%,The news and market details are available for the UFC Fight Night event.
2026-04-02 12:39,311991,Cheltenham Town FC vs. Cambridge United FC - More Markets,BUY_NO,0.49,100%,
2026-04-02 14:07,319295,"UFC Fight Night: John Castaneda vs. Mark Vologdin (Bantamweight, Prelims)",BUY_YES,0.53,100%,"Market title matches news title: UFC Fight Night: John Castaneda vs. Mark Vologdin (Bantamweight, Prelims)"
2026-04-02 14:07,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_YES,0.6,100%,
2026-04-02 14:08,317581,FC Hermannstadt vs. FCV Farul Constanţa - More Markets,BUY_YES,0.505,99%,
2026-04-02 14:08,270625,FC Seoul vs. Jeonbuk Hyundai Motors FC - More Markets,BUY_YES,0.51,99%,
2026-04-02 14:09,258601,Wrexham AFC vs. Southampton FC - More Markets,BUY_YES,0.51,100%,
2026-04-02 14:09,317659,Ismaily SC vs. Tala'ea El Gaish SC - More Markets,BUY_YES,0.51,92%,Match details available
2026-04-02 15:39,317281,CA Newell's Old Boys vs. CA San Lorenzo de Almagro - More Markets,BUY_NO,0.485,99%,sufficient_market_data
2026-04-02 15:40,275915,AA Ponte Preta vs. Vila Nova FC - More Markets,BUY_YES,0.515,99%,
2026-04-02 15:40,311991,Cheltenham Town FC vs. Cambridge United FC - More Markets,BUY_YES,0.51,88.49%,
2026-04-02 15:40,317581,FC Hermannstadt vs. FCV Farul Constanţa - More Markets,BUY_YES,0.505,90%,Insufficient information for confident prediction.
2026-04-02 16:35,319295,"UFC Fight Night: John Castaneda vs. Mark Vologdin (Bantamweight, Prelims)",BUY_YES,0.53,100%,Valid JSON input
2026-04-02 16:35,317650,Tala'ea El Gaish SC vs. National Bank of Egypt Club - More Markets,BUY_YES,0.515,82%,
2026-04-02 16:35,311766,Morecambe FC vs. Carlisle United FC,BUY_YES,0.44,97%,Success
2026-04-02 16:36,317274,CA Vélez Sarsfield vs. CA Central Córdoba - More Markets,BUY_YES,0.505,100%,
2026-04-02 17:30,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_YES,0.6,98%,
2026-04-02 17:31,317584,Associação Chapecoense de Futebol vs. EC Vitória - More Markets,BUY_YES,0.51,100%,Valid JSON response
2026-04-02 19:35,336260,Copa Libertadores: Winner,BUY_YES,0.525,89%,
2026-04-02 19:36,276642,Silkeborg IF vs. Odense BK - More Markets,BUY_NO,0.67,88%,
2026-04-02 20:08,275915,AA Ponte Preta vs. Vila Nova FC - More Markets,BUY_NO,0.485,88%,News article available
2026-04-02 20:08,314874,Kocaelispor vs. Rams Başakşehir FK - More Markets,BUY_YES,0.46,99%,
2026-04-02 20:08,265527,Flames vs. Avalanche,BUY_YES,0.325,99%,Multiple news sources confirm Flames' loss to Avalanche
2026-04-02 21:08,317281,CA Newell's Old Boys vs. CA San Lorenzo de Almagro - More Markets,BUY_YES,0.505,99%,
2026-04-02 21:08,273316,Chicago Fire FC vs. Atlanta United FC - More Markets,BUY,0.585,83%,Sufficient data found to make a prediction
2026-04-02 21:08,314874,Kocaelispor vs. Rams Başakşehir FK - More Markets,BUY_YES,0.46,95%,market information available
2026-04-02 22:06,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_YES,0.6,85%,
2026-04-02 22:06,276642,Silkeborg IF vs. Odense BK - More Markets,BUY_NO,0.505,100%,no relevant market or news
2026-04-02 22:06,273316,Chicago Fire FC vs. Atlanta United FC - More Markets,BUY_NO,0.51,100%,News available for game
2026-04-03 00:04,317281,CA Newell's Old Boys vs. CA San Lorenzo de Almagro - More Markets,BUY_YES,0.505,88%,Valid news
2026-04-03 00:04,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_YES,0.6,100%,
2026-04-03 00:04,336886,What will be the top global Netflix show this week?,NO_ACTION,0.69,86%,"According to news, One Piece is the top global Netflix show this week."
2026-04-03 00:04,275915,AA Ponte Preta vs. Vila Nova FC - More Markets,BUY_YES,0.515,100%,
2026-04-03 00:05,304453,UC Sampdoria vs. Empoli FC - More Markets,BUY_YES,0.505,99%,
2026-04-03 03:39,317568,EC Bahia vs. SE Palmeiras - More Markets,BUY_NO,0.705,100%,
2026-04-03 05:27,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_YES,0.6,100%,No issues found
2026-04-03 05:27,275915,AA Ponte Preta vs. Vila Nova FC - More Markets,"BUY_YES"" if 0.515 > 0.5 else ""BUY_NO",0.515,100%,Valid JSON input
2026-04-03 05:28,312002,Truro City FC vs. Forest Green Rovers FC - More Markets,BUY_YES,0.505,100%,enough market and news data
2026-04-03 05:28,318112,América de Cali vs. Club Alianza Atlético - More Markets,YES,0.515,100%,
2026-04-03 05:28,314874,Kocaelispor vs. Rams Başakşehir FK - More Markets,BUY_NO,0.54,88%,No errors found
2026-04-03 05:28,328631,York City FC vs. Altrincham FC - More Markets,BUY_NO,0.49,100%,
2026-04-03 05:28,328938,NK Lokomotiva Zagreb vs. NK Istra 1961 - More Markets,BUY_YES,0.51,95%,
2026-04-03 06:50,317281,CA Newell's Old Boys vs. CA San Lorenzo de Almagro - More Markets,BUY_YES,0.51,83%,News feeds are available
2026-04-03 06:50,319303,"UFC Fight Night: JJ Aldrich vs. Jamey-Lyn Horth (Women's Flyweight, Prelims)",BUY_YES,0.515,99%,Both sources confirm Jamey-Lyn Horth - JJ Aldrich as a Flyweight match (125 lbs) on Preliminary Card.
2026-04-03 06:51,275915,AA Ponte Preta vs. Vila Nova FC - More Markets,BUY_YES,0.515,100%,The input data is in the correct format
2026-04-03 06:51,336058,Bucks vs. Pistons,BUY_NO,0.81,100%,no issues with data
2026-04-03 06:51,317568,EC Bahia vs. SE Palmeiras - More Markets,BUY_NO,0.705,99%,
2026-04-03 07:55,316447,Olympique de Marseille vs. FC Metz - Exact Score,BUY_YES,0.485,100%,
2026-04-03 07:55,273316,Chicago Fire FC vs. Atlanta United FC - More Markets,BUY_YES,0.415,90%,
2026-04-03 08:38,321383,FC Universitario vs. Club The Strongest - More Markets,BUY_YES,0.51,100%,Available data found for both markets and news.
2026-04-03 08:39,317274,CA Vélez Sarsfield vs. CA Central Córdoba - More Markets,BUY_YES,0.515,100%,no errors in input
2026-04-03 08:39,318112,América de Cali vs. Club Alianza Atlético - More Markets,BUY_YES,0.51,100%,
2026-04-03 08:39,328476,Comunicaciones FC vs. Aurora FC - More Markets,BUY_YES,0.51,100%,News found
2026-04-03 09:37,319295,"UFC Fight Night: John Castaneda vs. Mark Vologdin (Bantamweight, Prelims)",BUY_YES,0.53,100%,No issues found
2026-04-03 09:37,319303,"UFC Fight Night: JJ Aldrich vs. Jamey-Lyn Horth (Women's Flyweight, Prelims)",BUY_YES,0.515,100%,The provided news sources contain valid information about the UFC fight.
2026-04-03 09:38,318112,América de Cali vs. Club Alianza Atlético - More Markets,BUY_YES,0.515,100%,Predictions available
2026-04-03 09:38,314874,Kocaelispor vs. Rams Başakşehir FK - More Markets,BUY_NO,0.53,99%,
2026-04-03 09:38,311977,Sporting FC vs. LD Alajuelense - More Markets,BUY_YES,0.51,100%,No errors detected
2026-04-03 09:38,265527,Flames vs. Avalanche,BUY_YES,0.33,100%,Valid hockey scores extracted
2026-04-03 10:27,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_YES,0.625,100%,Multiple news sources found
2026-04-03 10:27,317650,Tala'ea El Gaish SC vs. National Bank of Egypt Club - More Markets,BUY_YES,0.515,99%,No errors in the input
2026-04-03 10:27,321383,FC Universitario vs. Club The Strongest - More Markets,BUY_YES,0.515,100%,
2026-04-03 10:28,317579,CA Mineiro vs. CA Paranaense - More Markets,BUY_NO,0.89,99%,
2026-04-03 11:25,323929,VfL Bochum vs. Eintracht Braunschweig,BUY_YES,0.48,98%,
2026-04-03 11:25,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_YES,0.625,95%,News available
2026-04-03 11:25,319303,"UFC Fight Night: JJ Aldrich vs. Jamey-Lyn Horth (Women's Flyweight, Prelims)",BUY_YES,0.515,84%,
2026-04-03 11:26,311850,CSD Cobán Imperial vs. CD Guastatoya - More Markets,BUY_YES,0.52,100%,Available markets and match data
2026-04-03 11:26,331656,Port Vale FC vs. Barnsley FC,BUY_YES,0.475,99%,Both sides are favorites to win
2026-04-03 11:26,328631,York City FC vs. Altrincham FC - More Markets,BUY_YES,0.515,100%,News articles available
2026-04-03 11:26,318112,América de Cali vs. Club Alianza Atlético - More Markets,BUY_NO,0.485,100%,
2026-04-03 12:06,319295,"UFC Fight Night: John Castaneda vs. Mark Vologdin (Bantamweight, Prelims)",BUY_YES,0.53,100%,News available
2026-04-03 12:07,321383,FC Universitario vs. Club The Strongest - More Markets,BUY_YES,0.515,99%,Valid data
2026-04-03 12:07,320252,VfL Wolfsburg vs. Eintracht Frankfurt - Exact Score,BUY_YES,0.495,83%,Score extracted from at least one URL
2026-04-03 12:07,318112,América de Cali vs. Club Alianza Atlético - More Markets,BUY_YES,0.515,83%,
2026-04-03 13:50,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_PARTIAL,0.375,100%,
2026-04-03 13:50,273316,Chicago Fire FC vs. Atlanta United FC - More Markets,BUY_YES,0.505,100%,News and market data found
2026-04-03 13:50,311850,CSD Cobán Imperial vs. CD Guastatoya - More Markets,BUY_YES,0.53,98%,Match data available
2026-04-03 13:50,320252,VfL Wolfsburg vs. Eintracht Frankfurt - Exact Score,BUY_SAME_PROBABILITY,0.515,99%,Both sources suggest a score of 1-1
2026-04-03 13:50,312002,Truro City FC vs. Forest Green Rovers FC - More Markets,BUY_NO,0.495,90%,No conflicting match results found.
